date,ticker,close,fg_score,fg_rating,fg_bucket,ret1,fwd1,fwd5
2011-11-15,DIA,120.87,54,neutral,neutral,0.0013254908458288,-0.0146438322164309,-0.0507156449077521
2011-11-16,DIA,119.1,55,greed,greed,-0.0146438322164309,-0.0106633081444164,-0.0568429890848026
2011-11-17,DIA,117.83,52,neutral,neutral,-0.0106633081444164,-0.0008486803021301,-0.0482899091912076
2011-11-18,DIA,117.73,46,neutral,neutral,-0.0008486803021301,-0.021829610124862,-0.0223392508281662
2011-11-21,DIA,115.16,43,fear,fear,-0.021829610124862,-0.0036470996873915,0.0034734282737061
2011-11-22,DIA,114.74,41,fear,fear,-0.0036470996873915,-0.0210040090639707,0.0474986926965312
2011-11-23,DIA,112.33,39,fear,fear,-0.0210040090639707,-0.0016914448499955,0.0694382622629752
2011-11-25,DIA,112.14,51,neutral,neutral,-0.0016914448499955,0.0263955769573747,0.0706260032102727
2011-11-28,DIA,115.1,57,greed,greed,0.0263955769573747,0.0039965247610773,0.0508253692441356
2011-11-29,DIA,115.56,62,greed,greed,0.0039965247610773,0.0400657667012807,0.0504499826929734
2011-11-30,DIA,120.19,67,greed,greed,0.0400657667012807,-0.000499209584824,0.015641900324486
2011-12-01,DIA,120.13,61,greed,greed,-0.000499209584824,-0.0005827020727544,-0.0015816199117621
2011-12-02,DIA,120.06,67,greed,greed,-0.0005827020727544,0.0074129601865733,0.0143261702482091
2011-12-05,DIA,120.95,66,greed,greed,0.0074129601865733,0.0036378668871435,-0.0058701942951633
2011-12-06,DIA,121.39,66,greed,greed,0.0036378668871435,0.005601779388747,-0.0154872724277123
2011-12-07,DIA,122.07,66,greed,greed,0.005601779388747,-0.0174490046694518,-0.0307200786434013
2011-12-08,DIA,119.94,66,greed,greed,-0.0174490046694518,0.015341003835251,-0.0094213773553443
2011-12-09,DIA,121.78,65,greed,greed,0.015341003835251,-0.0126457546395138,-0.0292330431926425
2011-12-12,DIA,120.24,62,greed,greed,-0.0126457546395138,-0.0060711909514303,-0.0239520958083832
2011-12-13,DIA,119.51,56,greed,greed,-0.0060711909514303,-0.0099573257467995,0.0097899757342481
2011-12-14,DIA,118.32,61,greed,greed,-0.0099573257467995,0.0041413116970927,0.0210446247464504
2011-12-15,DIA,118.81,61,greed,greed,0.0041413116970927,-0.0049659119602727,0.0228936958168504
2011-12-16,DIA,118.22,60,greed,greed,-0.0049659119602727,-0.0072745728303164,0.037303332769413
2011-12-19,DIA,117.36,74,greed,greed,-0.0072745728303164,0.0282890252215406,0.0452453987730061
2011-12-20,DIA,120.68,74,greed,greed,0.0282890252215406,0.0010772290354656,0.0047232350016572
2011-12-21,DIA,120.81,74,greed,greed,0.0010772290354656,0.0059597715420909,0.0141544574124659
2011-12-22,DIA,121.53,78,extreme greed,extreme greed,0.0059597715420909,0.0090512630626182,0.0026330947091253
2011-12-23,DIA,122.63,77,extreme greed,extreme greed,0.0090512630626182,0.0003261844573105,0.0081546114327653
2011-12-27,DIA,122.67,75,extreme greed,extreme greed,0.0003261844573105,-0.0115757723974891,0.0105975381103773
2011-12-28,DIA,121.25,75,extreme greed,extreme greed,-0.0115757723974891,0.0104742268041235,0.0222680412371134
2011-12-29,DIA,122.52,75,extreme greed,extreme greed,0.0104742268041235,-0.0054684949396016,0.0082435520731309
2011-12-30,DIA,121.85,75,extreme greed,extreme greed,-0.0054684949396016,0.0146081247435372,0.0148543290931473
2012-01-03,DIA,123.63,77,extreme greed,extreme greed,0.0146081247435372,0.0027501415514035,0.006066488716331
2012-01-04,DIA,123.97,77,extreme greed,extreme greed,0.0027501415514035,-0.0001613293538759,0.0025812696620151
2012-01-05,DIA,123.95,78,extreme greed,extreme greed,-0.0001613293538759,-0.0033884630899556,0.0046793061718435
2012-01-06,DIA,123.53,78,extreme greed,extreme greed,-0.0033884630899556,0.0010523759410669,0.0050999757144012
2012-01-09,DIA,123.66,81,extreme greed,extreme greed,0.0010523759410669,0.0058224163027655,0.0077632217370209
2012-01-10,DIA,124.38,82,extreme greed,extreme greed,0.0058224163027655,-0.000723589001447,0.0099694484643835
2012-01-11,DIA,124.29,83,extreme greed,extreme greed,-0.000723589001447,0.0019309678976586,0.0151259151983265
2012-01-12,DIA,124.53,83,extreme greed,extreme greed,0.0019309678976586,-0.0029711716052357,0.0195133702722234
2012-01-13,DIA,124.16,83,extreme greed,extreme greed,-0.0029711716052357,0.0037048969072166,0.0213434278350515
